127.0.0.1 - - [18/Feb/2023:23:55:34 +0530] "GET /favicon.ico HTTP/1.1" 404 762
127.0.0.1 - - [18/Feb/2023:23:55:47 +0530] "GET /Pizzashop/admin.jsp HTTP/1.1" 200 1810
127.0.0.1 - - [18/Feb/2023:23:56:08 +0530] "POST /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
127.0.0.1 - - [18/Feb/2023:23:56:16 +0530] "POST /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
127.0.0.1 - - [18/Feb/2023:23:56:23 +0530] "POST /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
127.0.0.1 - - [18/Feb/2023:23:57:59 +0530] "POST /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:11 +0530] "GET /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:12 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/ HTTP/1.1" 200 6670
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/w3.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/logo-pizza-villa-logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/break.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/proscuito.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/bureger.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/bigmess.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/cone.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/eggs.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/love.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/mac.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/ml.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/packman.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/bike.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/rucola.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/strips.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/saus.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:33 +0530] "GET /Pizzashop/Images/pizzas/tiny.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:36 +0530] "GET /Pizzashop/admin.jsp HTTP/1.1" 200 1810
0:0:0:0:0:0:0:1 - - [18/Feb/2023:23:58:51 +0530] "POST /Pizzashop/adminLogin.jsp HTTP/1.1" 200 4
127.0.0.1 - - [18/Feb/2023:23:59:43 +0530] "POST /Pizzashop/login.jsp HTTP/1.1" 200 718
127.0.0.1 - - [18/Feb/2023:23:59:45 +0530] "GET /Pizzashop/index.jsp HTTP/1.1" 200 6670
127.0.0.1 - - [18/Feb/2023:23:59:55 +0530] "POST /Pizzashop/login.jsp HTTP/1.1" 200 718
127.0.0.1 - - [18/Feb/2023:23:59:59 +0530] "GET /Pizzashop/index.jsp HTTP/1.1" 200 6670
